"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-09-02 11:30:00,NA,3,13.8,0.1,NA,NA,170.1,1009.5,20.29,55.8,-71,NA,20.34,20.34,20.37,20.36,20.34,20.33,20.35,20.32,20.32,20.31,20.24,19.8,19.65,19.67,19.63,19.14,18.95,18.83,18.23,16.52,14.53,12.6,11.49,11.14,10.48,9.72,9.45,8.78,8.74,7.98,7.89,7.77,7.74,7.74,7.56,7.5,7.5,7.51,7.49,NA,44.602615,NA,37.1,356.8,0.3,30.1,17.7,NA,NA,161,175,6.90721649484536,178,13.4,-2.3,-2.9
2023-09-02 11:45:00,NA,3,13.9,0.1,NA,NA,168.7,1009.5,20.37,55.8,-73,NA,20.35,20.34,20.37,20.36,20.34,20.33,20.34,20.29,20.29,20.24,20.17,20.01,19.75,19.64,19.57,19.34,19.06,18.85,18.18,16.52,14.59,12.53,11.62,11.3,10.42,9.53,9.46,8.83,8.82,8.19,7.85,7.76,7.73,7.71,7.51,7.49,7.5,7.53,7.52,NA,44.602627,NA,30.8,125.1,0.1,30.1,17.9,NA,NA,136,151,7.62886597938144,175,14.8,1.1,-0.6
2023-09-02 12:00:00,NA,3,14,0.1,NA,NA,166.5,1009.7,20.4,55.8,-77,NA,20.34,20.33,20.36,20.36,20.34,20.33,20.34,20.31,20.31,20.28,20.27,20.25,19.89,19.65,19.57,19.38,19.11,18.77,18.25,16.96,14.57,12.52,11.65,11.4,10.39,9.83,9.46,9.24,8.91,8.16,8.01,7.79,7.72,7.64,7.56,7.55,7.51,7.53,7.51,NA,44.602646,NA,36.9,39,0.3,30.1,18.3,NA,NA,124,139,7.62886597938144,169,14.8,-3.2,4.8
2023-09-02 12:15:00,NA,3,13.8,0.1,NA,NA,169,1009.9,20.47,55.3,-67,NA,20.34,20.33,20.36,20.36,20.34,20.33,20.35,20.29,20.29,20.26,20.27,20.2,20.05,19.71,19.63,19.45,19.34,19.07,18.74,18,14.93,12.56,11.64,10.97,10.2,9.51,9.47,8.98,8.59,8.12,8.07,7.84,7.71,7.67,7.62,7.62,7.57,7.57,7.55,NA,44.602654,NA,37.5,135.2,0.1,30.1,18.6,NA,NA,145,159,7.37113402061856,173,14.3,-6.8,0.4
2023-09-02 12:30:00,NA,3,13.8,0.1,NA,NA,168.3,1010.1,20.56,55.2,-75,NA,20.33,20.32,20.35,20.35,20.33,20.32,20.32,20.29,20.28,20.26,20.28,20.25,20.09,19.94,19.83,19.46,19.25,18.96,18.67,18.04,15.48,12.79,11.79,10.63,10.28,9.6,9.28,8.83,8.51,8.25,8.07,7.88,7.72,7.73,7.69,7.68,7.62,7.61,7.59,NA,44.602627,NA,35.6,9.8,0.3,30.1,19,NA,NA,83,98,7.47422680412371,176,14.5,0.4,10.5
2023-09-02 12:45:00,NA,3,13.9,0.1,NA,NA,166.4,1010.3,20.68,54.9,-67,NA,20.32,20.31,20.34,20.34,20.32,20.31,20.32,20.29,20.3,20.27,20.23,20.2,20.11,20.02,19.66,19.52,19.26,18.85,18.72,18,16.16,13.14,12.08,11.61,10.39,9.71,9.25,8.94,8.64,8.22,8.08,7.95,7.81,7.77,7.62,7.61,7.61,7.64,7.63,NA,44.602638,NA,36.6,228,0.3,30.1,18.9,NA,NA,215,229,6.64948453608247,176,12.9,6.4,-2.1
2023-09-02 13:00:00,NA,3,14,0.1,NA,NA,165.9,1010.3,20.75,54.9,-77,NA,20.32,20.31,20.34,20.34,20.31,20.3,20.3,20.27,20.28,20.26,20.27,20.21,20.16,20.01,19.64,19.31,19.16,18.63,18.55,17.97,15.31,12.81,11.99,10.96,9.78,9.49,9.1,8.55,8.45,8.24,8.07,7.92,7.83,7.77,7.7,7.69,7.67,7.67,7.66,NA,44.602615,NA,30.7,336.3,0.1,30.1,19.1,NA,NA,142,156,7.93814432989691,182,15.4,-1.3,6.1
2023-09-02 13:15:00,NA,3,14,0.1,NA,NA,168.8,1010.3,20.82,54.8,-69,NA,20.31,20.3,20.33,20.33,20.31,20.3,20.31,20.28,20.28,20.27,20.27,20.27,20.27,20.05,19.85,19.13,18.93,18.51,18.43,18,15.89,12.91,12.05,10.88,9.83,9.33,9.21,8.37,8.32,8.17,8.01,7.91,7.87,7.77,7.72,7.69,7.71,7.72,7.71,NA,44.602627,NA,34.8,304.9,0.3,30.1,19.5,NA,NA,176,190,7.06185567010309,180,13.7,-11.2,1.2
2023-09-02 13:30:00,NA,3,13.8,0.1,NA,NA,168.8,1010.6,20.9,54.9,-69,NA,20.33,20.32,20.34,20.34,20.31,20.3,20.31,20.28,20.29,20.26,20.25,20.22,20.2,20.11,19.87,19.21,18.86,18.62,18.32,17.95,16.35,13.15,12.12,10.56,9.78,9.3,8.52,8.36,8.37,8.17,8.07,7.94,7.85,7.77,7.71,7.71,7.72,7.75,7.73,NA,44.602638,NA,35.1,72.9,0.1,30,19.9,NA,NA,119,133,7.06185567010309,176,13.7,0.1,0.7
2023-09-02 13:45:00,NA,3,14,0.1,NA,NA,168.3,1010.9,21.04,54.6,-77,NA,20.33,20.33,20.35,20.33,20.3,20.29,20.3,20.26,20.26,20.25,20.26,20.23,20.18,20,19.6,19.45,19.27,18.88,18.42,18.02,16.92,13.44,12.19,10.71,9.83,9.33,8.79,8.4,8.42,8.16,8.05,7.93,7.87,7.78,7.75,7.74,7.75,7.77,7.76,NA,44.602619,NA,36,126.8,0.7,30,20,NA,NA,139,153,5.77319587628866,169,11.2,-4.3,-1.8
2023-09-02 14:00:00,NA,3,14,0.1,NA,NA,167.2,1011.2,21.13,54.7,-69,NA,20.35,20.35,20.38,20.38,20.35,20.31,20.32,20.29,20.29,20.27,20.27,20.24,20.1,19.77,19.67,19.63,19.55,18.95,18.5,18.11,17.67,15.25,12.93,11.47,9.99,9.45,9.2,8.59,8.43,8.18,8.11,7.95,7.94,7.83,7.76,7.75,7.76,7.79,7.78,NA,44.602615,NA,34.9,313.5,0.5,30,20.2,NA,NA,142,157,6.34020618556701,174,12.3,-9.6,5.8
2023-09-02 14:15:00,NA,3,13.8,0.1,NA,NA,169.9,1011.7,21.76,53.8,-73,NA,20.37,20.35,20.37,20.36,20.33,20.31,20.32,20.28,20.28,20.27,20.29,20.21,20.01,19.83,19.8,19.76,19.38,18.74,18.3,17.98,17.37,14.32,13.05,11.39,9.99,9.47,9.26,8.67,8.44,8.26,8.07,8.01,8,7.88,7.83,7.8,7.8,7.82,7.81,NA,44.602615,NA,31.2,289,0.5,30,20.4,NA,NA,133,147,5.67010309278351,181,11,-4.9,0.6
2023-09-02 14:30:00,NA,3,14,0.1,NA,NA,167.4,1012.1,21.68,54.4,-71,NA,20.36,20.35,20.38,20.38,20.35,20.34,20.35,20.31,20.3,20.26,20.28,20.22,20.13,20.01,19.95,19.86,19.46,19.16,18.42,18.02,17.71,16.28,13.34,11.53,9.95,9.6,9.45,8.74,8.4,8.27,8.1,8.06,7.99,7.91,7.85,7.84,7.84,7.85,7.84,NA,44.602619,NA,36.6,153,0.1,30,20.6,NA,NA,158,173,5.4639175257732,181,10.6,-0.9,-3.1
2023-09-02 14:45:00,NA,3,14,0,NA,NA,167,1012.3,21.67,54.7,-73,NA,20.37,20.35,20.38,20.37,20.35,20.32,20.35,20.3,20.29,20.28,20.26,20.2,20.16,20.12,20.05,19.95,19.33,19.09,18.39,18.02,17.71,16.45,13.58,11.95,10.08,9.73,9.51,8.92,8.58,8.36,8.12,8.08,8.03,7.94,7.89,7.84,7.84,7.87,7.86,NA,44.602615,NA,34,142.9,0.7,30,20.7,NA,NA,86,100,6.08247422680412,177,11.8,3.3,-5.7
2023-09-02 15:00:00,NA,3,14,0.1,NA,NA,168.7,1012.6,21.76,54.8,-67,NA,20.39,20.39,20.42,20.39,20.35,20.34,20.34,20.3,20.31,20.28,20.28,20.23,20.19,20.14,20.08,19.98,19.13,18.96,18.13,17.87,17.42,16.28,13.53,11.97,10.23,9.93,9.55,9.17,8.89,8.48,8.21,8.11,8.09,8.08,7.92,7.92,7.89,7.93,7.87,NA,44.602589,NA,35.5,276.3,0,30,21,NA,NA,156,171,6.08247422680412,179,11.8,-3.7,-1
2023-09-02 15:15:00,NA,3,13.9,0.1,NA,NA,166.3,1012.8,21.83,54.9,-81,NA,20.38,20.36,20.38,20.37,20.35,20.33,20.33,20.28,20.27,20.24,20.25,20.23,20.18,20.17,20.12,20,19.76,18.97,18.29,18.03,17.58,16.97,13.73,12.44,10.47,10.04,9.81,9.46,9.4,8.68,8.31,8.15,8.15,8.17,8.03,7.93,7.93,7.94,7.92,NA,44.602615,NA,36.5,236.1,0,30,21,NA,NA,156,170,7.2680412371134,180,14.1,-0.1,1
2023-09-02 15:30:00,NA,3,13.9,0.1,NA,NA,167.4,1012.7,21.76,55.1,-65,NA,20.37,20.36,20.39,20.39,20.36,20.34,20.34,20.3,20.28,20.24,20.24,20.22,20.18,20.18,20.07,19.89,19.11,18.92,18.4,18.03,17.71,17.01,13.85,12.95,11.39,10.25,10.05,9.68,9.25,8.68,8.36,8.27,8.27,8.28,8.07,8.03,8.01,7.99,7.93,NA,44.602589,NA,35.3,303.1,0.1,30,20.8,NA,NA,184,198,7.21649484536082,176,14,1.3,-2.3
2023-09-02 15:45:00,NA,3,13.9,0.1,NA,NA,168.5,1012.6,21.7,55.2,-75,NA,20.33,20.32,20.35,20.34,20.32,20.3,20.31,20.25,20.28,20.23,20.25,20.24,20.22,20.22,20.13,20.02,19.66,19.05,18.82,18.11,17.89,17.08,15.98,13.64,11.77,10.47,9.91,9.8,9.61,8.75,8.69,8.55,8.52,8.24,8.07,8.03,8.03,8.04,7.99,NA,44.602596,NA,37.9,37.6,0.1,30,19.5,NA,NA,154,169,6.80412371134021,177,13.2,-0.7,0.8
2023-09-02 16:00:00,NA,3,13.9,0.1,NA,NA,166.2,1012.4,21.62,55.3,-65,NA,20.3,20.29,20.32,20.32,20.3,20.29,20.31,20.27,20.28,20.27,20.29,20.28,20.21,20.2,20.15,20.05,19.94,19.17,18.8,18.09,17.75,17.01,14.52,13.66,12.08,10.64,10.09,10,9.93,9.2,8.83,8.69,8.46,8.18,8.1,8.06,8.05,8.07,8.05,NA,44.602615,NA,39.3,306.7,0.1,30,20.6,NA,NA,204,218,6.28865979381443,183,12.2,-3,-6.4
2023-09-02 16:15:00,NA,3,13.8,0.1,NA,NA,167.7,1012.5,21.7,55.1,-69,NA,20.3,20.29,20.31,20.31,20.29,20.29,20.3,20.27,20.28,20.25,20.26,20.26,20.25,20.25,20.22,20.18,20.07,19.69,18.84,18.55,17.9,17.21,15.18,13.64,11.38,10.66,10.17,10.13,9.99,9.1,8.89,8.54,8.48,8.21,8.1,8.1,8.09,8.1,8.09,NA,44.602615,NA,38.6,263,0.1,30,21.1,NA,NA,160,174,6.70103092783505,184,13,2.4,-2.9
2023-09-02 16:30:00,NA,3,13.9,0.1,NA,NA,166.8,1012.7,21.81,55,-73,NA,20.32,20.32,20.34,20.34,20.32,20.31,20.32,20.28,20.29,20.27,20.27,20.27,20.23,20.25,20.22,20.14,20.01,19.91,19.37,18.75,17.92,17.04,14.32,13.83,11.63,10.77,10.26,10.2,9.81,9.2,8.82,8.53,8.46,8.19,8.13,8.1,8.1,8.13,8.12,NA,44.602596,NA,36.3,317.8,0.5,30,21.1,NA,NA,165,180,6.18556701030928,186,12,-7.8,2.1
2023-09-02 16:45:00,NA,3,13.9,0.1,NA,NA,169.6,1012.8,21.97,54.8,-75,NA,20.32,20.32,20.35,20.35,20.32,20.31,20.31,20.28,20.29,20.27,20.29,20.24,20.21,20.2,20.15,20.06,19.98,19.35,18.86,18.21,17.55,16.97,14.25,13.49,11.55,10.74,10.44,10.35,9.92,9.32,8.63,8.5,8.5,8.16,8.12,8.12,8.12,8.14,8.13,NA,44.602581,NA,32,316.1,0.3,30,20.9,NA,NA,226,240,4.48453608247423,195,8.7,3.8,0.4
2023-09-02 17:00:00,NA,3,14,0.1,NA,NA,166.3,1013,22.01,54.9,-65,NA,20.33,20.32,20.35,20.34,20.32,20.31,20.32,20.28,20.29,20.27,20.28,20.23,20.2,20.22,20.18,20.1,20.04,19.97,19.1,18.7,17.98,17.06,14.43,13.41,11.57,11.08,10.73,10.5,10.52,9.59,8.77,8.57,8.47,8.15,8.11,8.12,8.12,8.15,8.14,NA,44.602589,NA,38.9,98.4,0.3,30,21.1,NA,NA,170,185,3.50515463917526,196,6.8,-2.6,1
2023-09-02 17:15:00,NA,3,14,0.1,NA,NA,167.2,1013.2,22.1,54.9,-77,NA,20.34,20.34,20.36,20.36,20.34,20.31,20.3,20.27,20.28,20.25,20.24,20.21,20.19,20.18,20.14,20.08,20.02,19.48,18.76,18.04,17.19,16,13.88,12.89,11.48,10.95,10.72,10.68,10.66,9.59,8.83,8.68,8.57,8.33,8.12,8.12,8.13,8.15,8.14,NA,44.602589,NA,37.3,340.9,0.3,30,21,NA,NA,177,192,4.07216494845361,196,7.9,1,-1.3
2023-09-02 17:30:00,NA,3,13.9,0.1,NA,NA,167.9,1013.3,22.08,55,-67,NA,20.35,20.34,20.37,20.36,20.35,20.34,20.34,20.3,20.28,20.24,20.25,20.23,20.18,20.18,20.14,20.1,20.04,19.97,19.25,18.7,18.13,17.15,15.78,13.82,11.9,11.18,11.12,10.76,10.58,9.5,8.95,8.74,8.62,8.35,8.09,8.1,8.13,8.16,8.15,NA,44.602581,NA,33.5,64,0.1,30,20.7,NA,NA,180,194,3.09278350515464,188,6,-3.7,-3.9
2023-09-02 17:45:00,NA,3,13.7,0.1,NA,NA,166.6,1013.3,22.04,55.1,-73,NA,20.34,20.33,20.35,20.35,20.32,20.31,20.32,20.28,20.29,20.24,20.25,20.22,20.17,20.18,20.12,20.07,20.02,19.99,18.93,18.57,18.03,17.2,15.15,14.15,12.17,11.34,10.97,10.6,9.96,9.58,8.99,8.77,8.56,8.3,8.22,8.13,8.12,8.13,8.09,NA,44.60257,NA,35.9,353.9,0.3,30,20.5,NA,NA,163,177,4.12371134020619,195,8,-2,0
2023-09-02 18:00:00,NA,3,13.6,0.1,NA,NA,170,1013.1,21.94,55.3,-71,NA,20.32,20.32,20.35,20.35,20.33,20.32,20.32,20.27,20.28,20.24,20.25,20.21,20.15,20.13,20.1,20.06,20.04,20.03,19.88,18.71,18.19,17.41,16.17,14.5,12.99,11.67,11.23,10.78,9.99,9.48,9.06,8.75,8.47,8.36,8.29,8.25,8.16,8.16,8.12,NA,44.602562,NA,31.5,122,0.3,30,20.3,NA,NA,148,162,4.3298969072165,187,8.4,4,-2
2023-09-02 18:15:00,NA,3,13.7,0.1,NA,NA,169.5,1013.1,21.91,55.3,-73,NA,20.32,20.31,20.34,20.34,20.32,20.32,20.33,20.29,20.28,20.25,20.25,20.21,20.18,20.13,20.11,20.09,20.08,20.06,19.51,18.64,18,17.28,15.75,14.59,12.83,11.9,11.18,10.65,9.86,9.56,9.09,8.63,8.55,8.46,8.38,8.34,8.33,8.18,8.15,NA,44.602589,NA,35.6,147.4,0.1,30,20.2,NA,NA,142,156,4.22680412371134,188,8.2,0.5,-1.7
2023-09-02 18:30:00,NA,3,13.6,0.1,NA,NA,164.7,1013,21.9,55.2,-73,NA,20.31,20.31,20.33,20.34,20.32,20.31,20.31,20.27,20.27,20.25,20.24,20.18,20.13,20.15,20.15,20.12,20.09,19.98,18.86,18.31,17.47,16.77,15.03,14.3,12.63,12.09,11.28,10.88,10.24,9.63,9.22,8.67,8.6,8.49,8.42,8.37,8.2,8.22,8.17,NA,44.602581,NA,36.2,125.2,0.3,30,20.2,NA,NA,163,177,3.50515463917526,187,6.8,4.9,-2.5
2023-09-02 18:45:00,NA,3,13.5,0.1,NA,NA,166.1,1013,21.92,55.1,-65,NA,20.31,20.31,20.33,20.33,20.31,20.3,20.32,20.29,20.3,20.28,20.29,20.21,20.16,20.19,20.18,20.15,20.12,20.09,19.09,18.53,17.3,16.5,15.17,14.29,13.02,12.36,11.84,11.13,10.67,10.05,9.63,9.25,8.74,8.64,8.47,8.45,8.44,8.22,8.2,NA,44.602589,NA,37.7,94.1,0,30,20.2,NA,NA,173,188,2.93814432989691,200,5.7,0.4,-0.8
2023-09-02 19:00:00,NA,3,13.3,0.1,NA,NA,167.2,1013,21.88,55.2,-65,NA,20.31,20.31,20.33,20.34,20.32,20.31,20.32,20.29,20.28,20.25,20.24,20.19,20.17,20.19,20.18,20.15,20.12,19.26,18.67,18.21,17.28,16.1,15.42,14.43,13.81,12.62,12.1,11.65,11.31,10.4,9.83,9.3,9.22,8.68,8.56,8.55,8.5,8.42,8.31,NA,44.602589,NA,38.8,128.4,0.1,30,20.3,NA,NA,159,173,3.45360824742268,196,6.7,1.6,0
2023-09-02 19:15:00,NA,3,13.2,0.1,NA,NA,170,1013,21.91,55.1,-75,NA,20.3,20.3,20.33,20.33,20.31,20.31,20.32,20.29,20.3,20.26,20.25,20.22,20.21,20.22,20.21,20.17,20.15,19.62,18.8,18.39,17.36,16.23,15.47,14.45,13.88,12.6,12.07,11.89,11.78,10.75,9.85,9.47,9.26,8.74,8.67,8.6,8.6,8.45,8.28,NA,44.602589,NA,38.1,192.1,0.1,30,20,NA,NA,157,171,2.52577319587629,189,4.9,4.3,0.1
2023-09-02 19:30:00,NA,3,13.2,0.1,NA,NA,168.3,1013,21.92,55.1,-67,NA,20.3,20.3,20.33,20.33,20.31,20.3,20.31,20.27,20.27,20.25,20.24,20.22,20.19,20.21,20.2,20.17,20.14,19.5,18.8,18.19,17.43,16.41,15.78,15.06,14.27,13,12.54,12.36,11.44,10.79,10.02,9.81,9.31,9.21,8.73,8.68,8.68,8.42,8.35,NA,44.60257,NA,35,314,0.3,30,19.8,NA,NA,168,183,1.70103092783505,202,3.3,1.3,-2.1
2023-09-02 19:45:00,NA,3,13.2,0.1,NA,NA,168.9,1013,21.89,55.1,-73,NA,20.29,20.29,20.32,20.32,20.3,20.29,20.31,20.27,20.28,20.26,20.26,20.23,20.22,20.23,20.22,20.18,19.55,19.27,18.65,18.26,17.51,16.42,15.56,13.97,13.2,12.85,12.72,12.16,11.33,10.66,10.12,9.77,9.19,9.06,8.77,8.72,8.68,8.42,8.36,NA,44.60257,NA,31.9,176.6,0.1,30,19.9,NA,NA,181,195,1.34020618556701,219,2.6,1.1,-0.8
2023-09-02 20:00:00,NA,3,13.1,0.1,NA,NA,167.8,1013,21.9,55.1,-71,NA,20.29,20.29,20.32,20.32,20.3,20.29,20.31,20.26,20.25,20.24,20.25,20.23,20.21,20.23,20.21,20.18,19.91,19.28,18.71,18.19,17.04,16.51,14.87,14.16,13.46,12.99,12.13,11.93,11.79,10.54,9.92,9.67,9.23,8.89,8.75,8.73,8.5,8.39,8.36,NA,44.602581,NA,34.1,328.6,0.1,30,20.1,NA,NA,164,178,3.4020618556701,199,6.6,-1.5,-1
2023-09-02 20:15:00,NA,3,13.1,0.1,NA,NA,168.4,1013,21.94,55,-75,NA,20.29,20.29,20.31,20.31,20.29,20.28,20.28,20.25,20.26,20.23,20.23,20.22,20.21,20.23,20.21,20.18,19.58,18.97,18.64,17.93,16.71,16.58,14.94,14.19,13.2,12.61,12.27,12.16,11.54,10.25,10.01,9.56,9.05,8.98,8.85,8.77,8.52,8.45,8.41,NA,44.602589,NA,29.3,255.2,0,30,20.3,NA,NA,153,168,4.27835051546392,195,8.3,-1.1,1
2023-09-02 20:30:00,NA,3,13.1,0.1,NA,NA,165.4,1013.1,22.06,54.9,-73,NA,20.28,20.28,20.31,20.31,20.28,20.27,20.27,20.24,20.25,20.23,20.24,20.22,20.2,20.23,20.21,20.18,19.6,18.89,18.67,17.84,16.85,16.61,15.18,14.59,13.92,12.89,12.53,12.33,11.82,10.5,10.06,9.38,9.12,9.08,8.89,8.77,8.69,8.48,8.45,NA,44.6026,NA,32.4,238.9,0.1,30,20.3,NA,NA,155,170,3.91752577319588,187,7.6,-1.2,-0.4
2023-09-02 20:45:00,NA,3,13.1,0.1,NA,NA,169.5,1013.2,22.22,54.6,-73,NA,20.24,20.24,20.27,20.27,20.25,20.25,20.26,20.23,20.24,20.22,20.24,20.22,20.21,20.24,20.23,20.2,20.16,19.18,18.74,18.55,17.76,16.65,15.32,14.77,14.11,12.84,12.73,12.2,11.83,10.26,9.74,9.34,9.17,9.03,8.95,8.86,8.63,8.47,8.42,NA,44.602638,NA,47.1,316.7,0.3,30,20.1,NA,NA,152,167,3.8659793814433,181,7.5,0.6,-1.2
2023-09-02 21:00:00,NA,3,13.2,0.1,NA,NA,169.4,1013.3,22.4,54.4,-65,NA,20.24,20.24,20.27,20.27,20.25,20.25,20.26,20.23,20.23,20.22,20.24,20.23,20.23,20.25,20.22,20.2,19.47,18.98,18.72,18.21,17.08,16.82,15.55,14.96,14.39,13.32,12.76,12.19,11.43,10.41,9.95,9.47,9.24,9.14,8.92,8.71,8.66,8.5,8.45,NA,44.602619,NA,35.3,328.6,0.1,30,19.9,NA,NA,153,167,5.56701030927835,184,10.8,1.2,-1.1
2023-09-02 21:15:00,NA,3,13.2,0.1,NA,NA,167.3,1013.3,22.4,54.5,-77,NA,20.25,20.25,20.27,20.28,20.26,20.25,20.26,20.23,20.24,20.23,20.24,20.24,20.23,20.24,20.22,20.13,19.24,18.86,18.78,18.45,17.37,16.98,15.96,15.17,14.34,13.53,13.18,12.49,11.99,10.54,10.16,9.7,9.26,9.25,9.03,8.8,8.7,8.54,8.4,NA,44.602596,NA,29.9,150.6,0.3,30,19.9,NA,NA,158,173,5.15463917525773,178,10,0.1,-1.2
2023-09-02 21:30:00,NA,3,13.2,0.1,NA,NA,169.8,1013.2,22.16,55,-75,NA,20.25,20.25,20.28,20.28,20.26,20.26,20.27,20.24,20.25,20.24,20.25,20.24,20.23,20.25,20.23,20.02,19.16,18.86,18.76,18.44,17.35,16.93,16.57,15.39,14.55,13.61,13.15,12.43,12.23,10.77,10.4,9.92,9.28,9.27,9.18,8.9,8.71,8.73,8.53,NA,44.602596,NA,33.7,68.9,0,30,19.8,NA,NA,139,154,5.4639175257732,177,10.6,0.5,-1.7
2023-09-02 21:45:00,NA,3,13.2,0.1,NA,NA,169,1013,22.06,55.1,-75,NA,20.26,20.26,20.29,20.29,20.27,20.27,20.28,20.24,20.25,20.24,20.25,20.24,20.22,20.24,20.23,19.84,19.03,18.87,18.66,18.36,17.32,16.8,16.54,15.57,14.38,13.7,12.81,12.45,11.93,10.78,10.55,9.99,9.37,9.3,9.17,9.08,8.83,8.74,8.62,NA,44.602596,NA,35.3,332.1,0.3,30,19.8,NA,NA,151,166,5.72164948453608,178,11.1,-5.8,1.6
2023-09-02 22:00:00,NA,3,13.1,0.1,NA,NA,169.6,1012.9,21.9,55.4,-73,NA,20.26,20.26,20.29,20.29,20.27,20.27,20.28,20.25,20.25,20.24,20.26,20.24,20.23,20.23,20.22,19.92,19.32,18.84,18.77,18.53,17.39,16.94,16.61,15.43,14.69,14.06,13.14,12.94,12.27,10.99,10.32,9.99,9.39,9.26,9.17,9.07,8.93,8.76,8.72,NA,44.602596,NA,35,139.4,0,30,19.7,NA,NA,143,158,5,182,9.7,1.9,-2.4
2023-09-02 22:15:00,NA,3,13.1,0.1,NA,NA,167.7,1012.7,21.83,55.4,-75,NA,20.26,20.26,20.29,20.29,20.27,20.27,20.28,20.25,20.25,20.24,20.25,20.24,20.24,20.24,20.22,19.88,19.15,18.88,18.78,17.72,17.12,16.87,16.47,15.77,15.06,14.23,13.44,12.79,12.4,11.5,10.39,9.7,9.47,9.34,9.15,9.02,8.8,8.77,8.72,NA,44.602589,NA,31.2,261.8,0.1,30,19.9,NA,NA,167,181,6.34020618556701,183,12.3,1.6,-1.3
2023-09-02 22:30:00,NA,3,13.1,0.1,NA,NA,167.3,1012.6,21.77,55.4,-75,NA,20.27,20.26,20.29,20.29,20.27,20.27,20.28,20.25,20.26,20.25,20.27,20.26,20.23,20.25,20.24,20.07,19.25,18.94,18.86,18.38,17.28,16.99,16.48,15.56,14.72,13.46,13.42,13.28,13.02,11.47,10.37,9.54,9.43,9.29,9.15,8.78,8.72,8.73,8.7,NA,44.602589,NA,32.8,308.9,0,30,19.7,NA,NA,159,174,5.77319587628866,184,11.2,1.4,-1.1
2023-09-02 22:45:00,NA,3,13.1,0.1,NA,NA,169.8,1012.4,21.68,55.4,-71,NA,20.27,20.26,20.29,20.3,20.28,20.27,20.29,20.25,20.26,20.25,20.25,20.24,20.23,20.24,20.18,19.54,19.11,18.94,18.88,18.21,17.24,17.09,16.13,15.7,14.65,13.99,13.54,13.35,13.13,11.28,10.17,9.6,9.4,9.31,9.14,8.78,8.71,8.71,8.7,NA,44.602581,NA,33.7,258.7,0.1,30,19.7,NA,NA,137,151,5.67010309278351,175,11,-0.4,0.8
2023-09-02 23:00:00,NA,3,13.1,0.1,NA,NA,168.4,1012.3,21.65,55.4,-73,NA,20.27,20.27,20.3,20.3,20.28,20.28,20.29,20.26,20.26,20.24,20.26,20.25,20.22,20.24,20.23,19.61,19.09,18.99,18.93,18.31,17.56,17.17,16.27,16.06,15.08,14.69,13.63,13.17,12.52,11.9,10.4,9.59,9.31,9.29,9.12,8.8,8.73,8.73,8.69,NA,44.602589,NA,32.7,126.5,0,30,19.7,NA,NA,154,168,5.4639175257732,182,10.6,0,0
2023-09-02 23:15:00,NA,3,13.1,0.1,NA,NA,168.1,1012.2,21.6,55.4,-69,NA,20.28,20.28,20.3,20.31,20.29,20.28,20.3,20.26,20.27,20.25,20.26,20.25,20.24,20.24,20.07,19.6,19.15,19.03,18.9,18.28,17.59,17.17,16.42,16.14,15.04,13.96,13.51,13.37,13.21,11.94,10.63,9.72,9.43,9.36,9.17,8.91,8.74,8.7,8.68,NA,44.602581,NA,31.2,59.3,0.1,30,19.6,NA,NA,172,186,4.84536082474227,186,9.4,-3.5,0.6
2023-09-02 23:30:00,NA,3,13.1,0.1,NA,NA,168.5,1012.2,21.56,55.4,-69,NA,20.28,20.28,20.31,20.31,20.29,20.29,20.3,20.27,20.28,20.26,20.28,20.26,20.24,20.26,20.02,19.54,19.21,19.06,18.95,18.39,17.67,17.14,16.54,16.18,15.25,13.82,13.61,13.48,12.97,12.07,11.43,10.12,9.42,9.34,9.15,9.02,8.75,8.73,8.66,NA,44.602581,NA,31.6,320.4,0.5,30,19.7,NA,NA,144,158,5.15463917525773,182,10,-4.8,0.4
2023-09-02 23:45:00,NA,3,13.1,0.1,NA,NA,168,1012.1,21.52,55.4,-75,NA,20.27,20.27,20.3,20.3,20.28,20.27,20.29,20.25,20.27,20.25,20.27,20.26,20.24,20.25,19.93,19.48,19.24,19.08,19.01,18.52,17.91,17.15,16.85,16.25,15.44,13.97,13.76,13.59,13.15,12.04,11.32,10.03,9.62,9.35,9.25,9.11,8.74,8.67,8.64,NA,44.602589,NA,35.2,319.4,0.5,30,19.7,NA,NA,138,152,4.27835051546392,176,8.3,-8.6,1.6
