"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-06-22 14:00:00,NA,3,14,0.1,NA,NA,169.5,1021.4,24.98,38.3,-75,NA,19.9,19.35,18.2,17.33,16.56,15.2,14.1,13.57,13.3,13.18,12.64,12.24,12.05,11.76,11.4,11,10.83,10.68,10.57,10.36,10.21,10.09,9.99,9.69,9.39,9.1,8.73,8.55,8.35,7.9,7.19,7.03,6.81,6.61,6.39,6.29,6.27,6.3,6.28,NA,44.602398,NA,40.3,335.1,0.3,30.2,21.8,NA,NA,73,88,1.1340206185567,94,2.2,1.5,-0.1
2023-06-22 14:15:00,NA,3,14,0.1,NA,NA,167.1,1021.2,25.29,38.5,-71,NA,19.92,19.37,18.09,17.38,16.53,14.84,14.18,13.87,13.64,13.2,12.59,12.23,12.07,11.85,11.61,11.23,10.93,10.73,10.59,10.4,10.26,10.11,10,9.71,9.42,8.98,8.72,8.5,8.29,7.69,7.16,7.08,6.91,6.7,6.48,6.34,6.3,6.32,6.29,NA,44.602398,NA,38.9,246.7,0.1,30.2,22.3,NA,NA,74,88,1.1340206185567,90,2.2,1.2,0.5
2023-06-22 14:30:00,NA,3,13.8,0.1,NA,NA,167.7,1020.9,25.59,38.6,-71,NA,19.88,19.45,18.21,17.27,16.57,14.71,14.16,13.88,13.7,13.02,12.35,12.13,12.02,11.92,11.75,11.47,11.03,10.79,10.61,10.42,10.3,10.19,10.1,9.84,9.67,9.39,8.86,8.65,8.39,7.66,7.2,7.08,6.87,6.73,6.53,6.35,6.31,6.33,6.31,NA,44.602417,NA,38.8,307.3,0.3,30.2,22.6,NA,NA,82,96,1.23711340206186,93,2.4,2,-0.5
2023-06-22 14:45:00,NA,3,13.8,0.1,NA,NA,167.4,1020.5,25.9,38.7,-73,NA,19.9,19.48,18.13,17.29,16.61,14.87,14.24,13.86,13.41,13.02,12.36,12.09,12.01,11.86,11.73,11.43,11.12,10.87,10.63,10.39,10.29,10.2,10.12,9.94,9.71,9.46,8.93,8.62,8.4,7.67,7.29,7.07,6.92,6.71,6.53,6.33,6.35,6.34,6.32,NA,44.602379,NA,36.9,62,0,30.2,22.8,NA,NA,67,82,0.876288659793814,82,1.7,1,0
2023-06-22 15:00:00,NA,3,13.8,0.1,NA,NA,167.5,1020.2,26.22,38.9,-71,NA,19.8,19.16,17.67,17.03,16.39,15.49,14.41,13.95,13.39,12.99,12.3,12.1,12,11.82,11.7,11.5,11.25,10.78,10.67,10.37,10.28,10.19,10.12,10.04,9.75,9.64,9.25,8.72,8.49,7.77,7.29,6.96,6.68,6.61,6.38,6.34,6.33,6.35,6.33,NA,44.602398,NA,38.1,90,0.1,30.2,22.6,NA,NA,75,89,1.85567010309278,90,3.6,0.7,-0.8
2023-06-22 15:15:00,NA,3,13.8,0.1,NA,NA,167.5,1019.8,26.56,38.9,-73,NA,19.86,19.33,17.76,17.05,16.69,15.36,14.64,13.9,13.44,13.04,12.33,12.09,12.02,11.95,11.69,11.5,11.29,10.78,10.63,10.33,10.24,10.2,10.12,10.05,9.82,9.42,8.75,8.63,8.36,7.61,7.29,6.95,6.71,6.72,6.37,6.35,6.36,6.38,6.37,NA,44.602379,NA,38.4,246.2,0.1,30.2,22.4,NA,NA,65,80,1.70103092783505,80,3.3,2.3,-0.1
2023-06-22 15:30:00,NA,3,14,0.1,NA,NA,168.2,1019.5,27.04,38.8,-73,NA,20.05,19.55,18.53,17.57,16.78,15.41,14.87,14.18,13.76,13.18,12.46,12.17,12.03,11.95,11.74,11.53,11.34,10.73,10.49,10.3,10.18,10.14,10.07,10.01,9.45,8.93,8.76,8.52,8.24,7.39,7.3,6.87,6.71,6.41,6.37,6.36,6.36,6.39,6.38,NA,44.602387,NA,40.8,200.9,0.1,30.2,22.7,NA,NA,59,73,1.23711340206186,75,2.4,0.7,-0.4
2023-06-22 15:45:00,NA,3,13.8,0.1,NA,NA,167,1019.4,27.52,38.7,-69,NA,20.04,19.54,18.86,17.77,16.91,15.99,14.9,14.42,13.89,13.24,12.51,12.13,12.02,11.84,11.7,11.54,10.95,10.55,10.44,10.26,10.19,10.1,10.05,9.92,8.96,8.81,8.68,8.43,8.17,7.5,7.31,6.95,6.7,6.44,6.37,6.37,6.38,6.41,6.39,NA,44.60239,NA,38.6,232.5,0,30.2,23,NA,NA,61,76,0.979381443298969,79,1.9,1.5,-0.6
2023-06-22 16:00:00,NA,3,13.8,0.1,NA,NA,165,1019.3,27.97,38.7,-73,NA,19.87,19.49,18.9,17.87,16.95,16.42,14.71,14.46,13.95,13.4,12.73,12.21,12.05,11.9,11.73,11.57,10.93,10.47,10.35,10.24,10.15,10.09,10.03,9.96,8.82,8.76,8.62,8.47,8.12,7.63,7.3,6.94,6.6,6.5,6.4,6.38,6.38,6.42,6.4,NA,44.602387,NA,30.4,38,0.3,30.1,24.2,NA,NA,50,64,0.412371134020619,72,0.8,1.4,0
2023-06-22 16:15:00,NA,3,13.8,0.1,NA,NA,168.7,1019.1,28.42,38.6,-71,NA,19.82,19.5,18.81,17.94,16.97,16.48,14.73,14.35,13.99,13.44,12.69,12.22,12.02,11.9,11.73,11.45,10.93,10.5,10.32,10.24,10.15,10.1,10.09,9.97,8.88,8.7,8.57,8.32,7.95,7.39,7.33,6.96,6.65,6.51,6.42,6.41,6.41,6.43,6.42,NA,44.602387,NA,37.3,10.8,0.1,30.1,24.3,NA,NA,27,41,0.567010309278351,44,1.1,2.4,-0.8
2023-06-22 16:30:00,NA,3,14,0.1,NA,NA,166.6,1019.1,28.95,38.5,-69,NA,20.24,19.46,18.63,17.81,16.99,16.5,14.74,14.3,14.03,13.6,12.75,12.26,12.01,11.85,11.68,11.39,10.92,10.44,10.27,10.19,10.1,10.09,10.05,9.94,8.76,8.76,8.64,8.53,8.25,7.71,7.34,7.1,6.87,6.61,6.46,6.44,6.42,6.45,6.44,NA,44.602409,NA,39.3,176.5,0.1,30.1,24.4,NA,NA,50,64,0.979381443298969,65,1.9,1.3,0.1
2023-06-22 16:45:00,NA,3,13.8,0.1,NA,NA,168,1018.8,29.59,38.2,-67,NA,19.89,19.31,18.41,17.65,16.96,16.32,14.94,14.26,14.06,13.65,12.7,12.28,12.04,11.83,11.59,11.32,10.96,10.48,10.26,10.2,10.12,10.07,10,9.67,8.93,8.78,8.67,8.46,8.23,7.48,7.36,7.12,6.86,6.67,6.45,6.45,6.44,6.46,6.45,NA,44.602398,NA,40.5,11.6,0.1,30.1,24.2,NA,NA,43,57,1.23711340206186,57,2.4,4.3,0
2023-06-22 17:00:00,NA,3,13.8,0.1,NA,NA,166.7,1018.6,30.29,37.9,-75,NA,19.88,19.28,18.42,17.65,16.85,16.38,15.08,14.25,13.92,13.58,12.73,12.33,12.06,11.81,11.57,11.2,10.72,10.45,10.25,10.21,10.13,10.05,9.98,9.23,8.8,8.78,8.67,8.51,8.32,7.79,7.37,7.15,7.04,6.72,6.62,6.45,6.46,6.49,6.47,NA,44.60239,NA,40.9,241,0.1,30.1,23.8,NA,NA,74,88,1.28865979381443,84,2.5,0.8,-0.5
2023-06-22 17:15:00,NA,3,13.9,0.1,NA,NA,167.5,1018.2,30.42,38.3,-75,NA,19.84,19.26,18.46,17.48,16.81,16.19,15.09,14.24,13.88,13.61,12.82,12.33,12.05,11.82,11.61,11.04,10.7,10.45,10.28,10.17,10.05,10.02,9.89,9.18,8.83,8.8,8.69,8.57,8.49,7.88,7.41,7.24,6.88,6.71,6.51,6.48,6.46,6.49,6.48,NA,44.602387,NA,33.8,264.9,0.1,30.1,23.5,NA,NA,70,84,2.21649484536082,85,4.3,-0.7,-1.7
2023-06-22 17:30:00,NA,3,13.9,0.1,NA,NA,167.2,1017.8,30.34,38.8,-71,NA,19.84,19.01,18.34,17.48,16.78,16.07,14.71,14.27,13.85,13.54,12.72,12.35,12.06,11.83,11.62,11.07,10.64,10.34,10.21,10.16,10.06,10,9.88,9.4,9,8.89,8.77,8.66,8.6,7.99,7.44,7.32,7.01,6.82,6.7,6.5,6.5,6.52,6.5,NA,44.602387,NA,38,308.3,0,30.1,23.2,NA,NA,74,89,1.90721649484536,90,3.7,0.4,0.2
2023-06-22 17:45:00,NA,3,13.8,0.1,NA,NA,168,1017.4,30.13,39.4,-73,NA,19.84,18.89,18.21,17.32,16.74,15.86,14.59,14.26,13.77,13.32,12.48,12.21,11.97,11.87,11.68,11.13,10.59,10.28,10.22,10.16,10.1,9.99,9.76,9.27,8.99,8.93,8.84,8.7,8.63,7.74,7.42,7.31,6.97,6.82,6.64,6.51,6.52,6.53,6.51,NA,44.602367,NA,38.9,268.4,0,30.1,22.8,NA,NA,81,95,2.98969072164948,94,5.8,1.6,-0.7
2023-06-22 18:00:00,NA,3,13.8,0.1,NA,NA,165.8,1017.1,29.72,40.1,-73,NA,19.72,18.73,18.07,17.34,16.65,15.88,14.6,14.24,13.74,13.18,12.39,12.15,11.91,11.84,11.47,10.94,10.46,10.24,10.19,10.18,10.11,10.04,9.94,9.65,9.26,9,8.88,8.77,8.68,7.65,7.41,7.21,6.95,6.88,6.55,6.53,6.53,6.56,6.52,NA,44.602387,NA,41,4.3,0.1,30.1,22.9,NA,NA,83,97,2.01030927835052,99,3.9,1.4,0.1
2023-06-22 18:15:00,NA,3,13.9,0.1,NA,NA,165.6,1016.9,29.37,40.6,-71,NA,19.75,18.86,18.2,17.39,16.8,16.12,14.81,14.25,13.71,13.04,12.38,12.11,11.94,11.8,11.48,10.91,10.44,10.26,10.14,10.13,10.06,9.97,9.84,9.63,9.27,8.97,8.89,8.8,8.71,7.93,7.45,7.3,7.01,6.94,6.77,6.54,6.54,6.56,6.55,NA,44.602367,NA,39.7,212.5,0.1,30.1,23.6,NA,NA,91,105,0.721649484536082,110,1.4,0.8,-0.1
2023-06-22 18:30:00,NA,3,13.8,0.1,NA,NA,166.9,1016.9,29.17,40.7,-73,NA,19.63,18.78,18.14,17.41,16.73,16.01,15.04,14.21,13.46,12.74,12.26,12.02,11.92,11.83,11.54,11.05,10.46,10.31,10.14,10.08,10.06,10.02,9.62,9.18,8.93,8.93,8.88,8.83,8.81,8.42,7.56,7.38,7.16,6.93,6.59,6.54,6.54,6.57,6.56,NA,44.60236,NA,32.2,166.1,0.5,30.1,23.6,NA,NA,32,46,0.670103092783505,57,1.3,2.6,-0.2
2023-06-22 18:45:00,NA,3,13.8,0.1,NA,NA,166.3,1017,29.2,40.6,-71,NA,19.63,18.76,18.04,17.45,16.77,16.19,15.08,14.2,13.32,12.61,12.26,12.01,11.94,11.84,11.58,11.16,10.67,10.27,10.24,10.13,10.08,10.01,9.98,9.41,8.97,8.93,8.86,8.8,8.7,8.03,7.51,7.37,7.15,7.01,6.64,6.56,6.55,6.58,6.57,NA,44.602367,NA,38.5,44.2,0.1,30.1,24.5,NA,NA,251,265,0.463917525773196,255,0.9,3.2,0.3
2023-06-22 19:00:00,NA,3,13.9,0.1,NA,NA,164.2,1016.9,29.21,40.4,-67,NA,19.68,18.81,18.11,17.5,16.68,16.17,14.79,14.05,13.23,12.55,12.23,12,11.94,11.86,11.65,11.13,10.72,10.27,10.21,10.15,10.03,9.96,9.91,9.34,8.94,8.86,8.81,8.76,8.66,8.23,7.57,7.4,7.26,7.11,6.78,6.56,6.56,6.59,6.58,NA,44.602398,NA,40.2,109.7,0,30.1,23.7,NA,NA,92,107,0.824742268041237,105,1.6,2.9,0
2023-06-22 19:15:00,NA,3,13.9,0.1,NA,NA,169.1,1016.8,28.85,40.8,-73,NA,19.6,18.65,18.01,17.25,16.72,16.15,15.41,14.05,13.14,12.54,12.26,12,11.96,11.84,11.46,11.21,10.76,10.29,10.19,10.15,10.09,9.98,9.7,9.47,9.02,8.85,8.81,8.72,8.55,8.19,7.69,7.41,7.35,7.17,6.88,6.57,6.58,6.59,6.58,NA,44.602379,NA,38.3,294.5,0.3,30.1,23.2,NA,NA,54,68,0.77319587628866,69,1.5,0.8,-0.6
2023-06-22 19:30:00,NA,3,13.8,0.1,NA,NA,169.6,1016.7,28.57,41,-73,NA,19.71,18.64,17.97,17.23,16.67,15.97,15.35,14.09,13.11,12.53,12.16,11.98,11.94,11.82,11.43,11.14,10.74,10.28,10.15,10.13,10.08,9.99,9.76,9.46,9.03,8.91,8.83,8.76,8.63,8.2,7.62,7.42,7.21,7.15,6.82,6.63,6.58,6.61,6.6,NA,44.602379,NA,35,214.1,0.1,30.1,22.7,NA,NA,76,91,1.80412371134021,94,3.5,0.7,-0.1
2023-06-22 19:45:00,NA,3,13.8,0.1,NA,NA,167.6,1016.4,28.06,41.3,-73,NA,19.71,18.54,17.93,17.34,16.58,15.92,15.25,14.16,13.13,12.52,12.21,11.99,11.94,11.83,11.42,11.12,10.87,10.43,10.16,10.09,10.08,10.03,10.03,9.51,9.27,8.91,8.75,8.62,8.48,7.91,7.48,7.22,7.14,6.91,6.61,6.58,6.58,6.62,6.6,NA,44.602387,NA,34.5,209.5,0.1,30.1,22.3,NA,NA,100,115,2.21649484536082,117,4.3,2.2,-0.7
2023-06-22 20:00:00,NA,3,13.9,0.1,NA,NA,166.6,1016.2,27.49,41.7,-73,NA,19.58,18.46,17.97,17.34,16.63,16.07,15.46,14.19,12.99,12.43,12.12,11.98,11.94,11.88,11.43,11.03,10.83,10.58,10.18,10.08,10.05,10.01,10.01,9.65,9.28,8.9,8.77,8.65,8.46,8.08,7.5,7.37,7.13,6.98,6.62,6.6,6.6,6.63,6.61,NA,44.602379,NA,34.9,167.9,0.1,30.1,21.9,NA,NA,81,95,1.64948453608247,96,3.2,2.9,-0.2
2023-06-22 20:15:00,NA,3,13.9,0.1,NA,NA,168.5,1016.2,27.07,41.8,-69,NA,19.86,18.69,17.95,17.38,16.69,16.09,15.6,14.18,12.79,12.36,12.07,11.98,11.94,11.89,11.4,10.98,10.8,10.69,10.48,10.09,10.04,10.01,10.01,9.74,9.37,8.96,8.82,8.67,8.43,7.95,7.45,7.19,7.02,6.91,6.63,6.63,6.62,6.64,6.62,NA,44.602379,NA,35.2,179,0.1,30.1,21.5,NA,NA,54,68,1.39175257731959,73,2.7,1.1,-0.1
2023-06-22 20:30:00,NA,3,13.6,0.1,NA,NA,166.7,1016.3,26.73,41.8,-73,NA,20.09,18.72,17.92,17.31,16.54,16.14,15.69,14.23,12.73,12.35,12.06,11.98,11.95,11.91,11.68,11.2,10.7,10.62,10.5,10.24,10.07,10.02,10.04,9.82,9.56,9,8.82,8.6,8.41,7.74,7.4,7.2,6.9,6.68,6.63,6.62,6.62,6.65,6.64,NA,44.602367,NA,38,121.8,0.1,30.1,21,NA,NA,91,105,1.64948453608247,108,3.2,1,-0.2
2023-06-22 20:45:00,NA,3,13.4,0.1,NA,NA,167.1,1016.3,26.28,41.8,-71,NA,20.27,18.69,17.9,17.32,16.63,16.16,15.62,14.66,13.35,12.4,12.17,11.99,11.95,11.9,11.72,11.26,10.77,10.59,10.5,10.29,10.13,10.03,10.03,9.67,9.36,8.95,8.8,8.52,8.29,7.68,7.43,7.24,6.64,6.66,6.63,6.63,6.64,6.67,6.65,NA,44.602367,NA,36.1,255.4,0.1,30.1,20.8,NA,NA,101,115,1.44329896907216,116,2.8,1.2,-0.5
2023-06-22 21:00:00,NA,3,13.3,0.1,NA,NA,167.9,1016.5,25.92,41.8,-73,NA,19.51,18.71,17.84,17.24,16.51,16.11,15.62,14.59,13.74,12.4,12.19,12.01,11.96,11.93,11.76,11.27,10.92,10.61,10.56,10.41,10.21,10.05,10.02,9.59,9.42,8.96,8.83,8.52,8.3,7.69,7.38,7.17,6.66,6.67,6.62,6.62,6.64,6.67,6.66,NA,44.60236,NA,32.8,181.7,0.1,30.1,20.4,NA,NA,101,115,1.03092783505155,122,2,0.6,-0.5
2023-06-22 21:15:00,NA,3,13.2,0.1,NA,NA,166.3,1016.5,25.55,41.8,-71,NA,19.56,18.74,17.83,17.38,16.58,16.12,15.47,14.48,13.74,12.4,12.19,11.99,11.95,11.92,11.76,11.34,10.98,10.65,10.55,10.44,10.25,10.04,10.01,9.74,9.37,8.92,8.85,8.56,8.34,7.69,7.41,7.07,6.71,6.66,6.63,6.63,6.64,6.68,6.67,NA,44.602352,NA,36.9,356.7,0.1,30.1,20.4,NA,NA,136,150,1.75257731958763,149,3.4,0.7,-0.4
2023-06-22 21:30:00,NA,3,13.1,0.1,NA,NA,166.2,1016.5,25.25,41.7,-71,NA,19.93,18.78,17.85,17.46,16.6,16.1,15.42,14.46,13.87,12.38,12.2,11.99,11.97,11.96,11.86,11.51,11.1,10.8,10.56,10.52,10.31,10.12,10.03,9.96,9.62,9.05,8.89,8.7,8.44,7.67,7.42,6.81,6.75,6.7,6.64,6.64,6.65,6.68,6.67,NA,44.602367,NA,36.4,164.4,0.1,30.1,20.2,NA,NA,112,127,0.876288659793814,134,1.7,0.3,-0.3
2023-06-22 21:45:00,NA,3,13.1,0.1,NA,NA,169.7,1016.5,24.95,41.6,-71,NA,19.36,18.44,17.85,17.4,16.63,15.96,15.11,14.26,13.73,12.41,12.11,12,11.97,11.95,11.78,11.53,11.05,10.69,10.51,10.44,10.2,10.08,10.01,9.93,9.43,8.95,8.84,8.49,8.22,7.45,7.24,6.84,6.71,6.71,6.65,6.66,6.67,6.7,6.68,NA,44.602387,NA,39,256.2,0.1,30.1,19.9,NA,NA,84,99,1.18556701030928,100,2.3,1.7,0.1
2023-06-22 22:00:00,NA,3,13.1,0,NA,NA,168.1,1016.6,24.68,41.6,-71,NA,20.36,18.73,17.98,17.5,16.99,16.05,15,14.1,13.25,12.33,12.14,12.01,11.98,11.96,11.79,11.6,11.12,10.73,10.58,10.46,10.23,10.09,10.01,9.87,9.27,8.96,8.83,8.48,8.14,7.45,7.19,6.86,6.68,6.71,6.66,6.66,6.67,6.7,6.69,NA,44.602387,NA,38.3,255.3,0.1,30.1,19.2,NA,NA,323,338,2.11340206185567,337,4.1,2,0
2023-06-22 22:15:00,NA,3,13.1,0.1,NA,NA,166.9,1016.7,24.41,41.5,-73,NA,20.47,18.58,18.02,17.59,17.05,15.98,14.77,14.23,13.32,12.49,12.2,12.02,11.98,11.95,11.76,11.54,11.12,10.77,10.6,10.46,10.21,10.09,10,9.89,9.41,8.98,8.84,8.47,8.11,7.42,7.15,6.9,6.83,6.67,6.64,6.64,6.66,6.68,6.66,NA,44.602379,NA,32.9,183.7,0.1,30.1,19.1,NA,NA,335,350,1.18556701030928,350,2.3,2.3,0
2023-06-22 22:30:00,NA,3,13.1,0.1,NA,NA,167.9,1016.7,24.14,41.4,-71,NA,20.34,18.46,18.09,17.6,16.79,15.84,14.84,14.22,13.35,12.87,12.25,12.03,11.99,11.86,11.67,11.38,10.92,10.68,10.5,10.39,10.16,10.1,10.05,9.88,9.4,9.01,8.82,8.32,8.06,7.41,7.15,6.91,6.71,6.67,6.63,6.63,6.64,6.67,6.67,NA,44.602379,NA,37.6,134.7,0.1,30.1,18.9,NA,NA,359,14,1.5979381443299,16,3.1,1.1,-0.2
2023-06-22 22:45:00,NA,3,13.1,0.1,NA,NA,166.1,1016.7,23.88,41.4,-65,NA,20.72,18.59,18.14,17.58,16.66,15.89,14.86,14.16,13.33,12.82,12.23,12.04,12,11.94,11.72,11.4,11.01,10.73,10.51,10.42,10.3,10.11,10.07,9.87,9.3,9.01,8.52,8.23,8.09,7.4,7.08,6.82,6.68,6.69,6.64,6.64,6.64,6.66,6.65,NA,44.602387,NA,40.7,132.6,0.1,30.1,18.7,NA,NA,349,3,1.39175257731959,5,2.7,1.2,-0.1
2023-06-22 23:00:00,NA,3,13.1,0.1,NA,NA,167.5,1016.8,23.65,41.3,-73,NA,20.55,18.5,18.01,17.57,16.66,15.71,15.44,14.24,13.4,12.82,12.25,12.07,12.01,11.85,11.71,11.36,10.89,10.76,10.54,10.37,10.2,10.08,10.02,9.86,9.44,9.02,8.5,8.22,8.14,7.41,7.07,6.73,6.69,6.7,6.66,6.63,6.61,6.64,6.63,NA,44.60239,NA,39.6,322,0.1,30.1,18.6,NA,NA,322,336,1.08247422680412,336,2.1,1,0.1
2023-06-22 23:15:00,NA,3,13.1,0.1,NA,NA,169.2,1016.9,23.39,41.3,-77,NA,20.46,18.42,17.88,17.48,16.42,15.7,15.45,14.3,13.47,12.81,12.25,12.08,12.02,11.84,11.6,11.25,10.9,10.65,10.49,10.39,10.21,10.05,9.97,9.86,9.37,8.91,8.37,8.23,7.9,7.41,7.08,6.74,6.69,6.71,6.65,6.61,6.6,6.63,6.62,NA,44.602387,NA,37.4,124.3,0.1,30.1,18.3,NA,NA,284,299,2.37113402061856,299,4.6,2.9,-0.3
2023-06-22 23:30:00,NA,3,13.1,0.1,NA,NA,167.5,1016.8,23.12,41.3,-75,NA,20.84,18.42,18.07,17.48,16.63,16.26,15.51,14.32,13.49,13.01,12.43,12.07,12.03,11.89,11.74,11.39,10.98,10.71,10.57,10.46,10.29,10.07,9.93,9.8,9.39,8.66,8.36,8.27,7.93,7.44,6.86,6.74,6.71,6.74,6.7,6.65,6.58,6.61,6.59,NA,44.60239,NA,33.6,163.1,0,30.1,18.1,NA,NA,272,287,2.01030927835052,287,3.9,1.6,0.4
2023-06-22 23:45:00,NA,3,13.1,0.1,NA,NA,166.9,1016.8,22.89,41.3,-67,NA,20.47,18.51,18.08,17.46,16.74,16.31,15.53,14.38,13.54,13.13,12.38,12.09,12.01,12.01,11.62,11.36,10.88,10.69,10.56,10.46,10.26,10.08,9.89,9.77,9.31,8.73,8.39,8.29,7.64,7.41,6.89,6.74,6.72,6.74,6.7,6.7,6.64,6.61,6.58,NA,44.60239,NA,37.6,53.1,0,30.1,17.8,NA,NA,246,260,0.979381443298969,261,1.9,0.8,-0.4
2023-06-23 00:00:00,NA,3,13.1,0.1,NA,NA,166.9,1016.7,22.7,41.2,-73,NA,20.47,18.61,18.16,17.46,16.82,16.36,15.54,14.74,13.6,13.15,12.36,12.12,12.02,11.98,11.7,11.28,11.01,10.69,10.54,10.48,10.25,10.03,9.79,9.57,9.09,8.55,8.37,8.27,7.55,7.32,6.8,6.75,6.73,6.75,6.7,6.65,6.6,6.58,6.56,NA,44.60239,NA,39.3,343,0,30.1,17.7,NA,NA,225,239,1.28865979381443,240,2.5,1,-0.2
2023-06-23 00:15:00,NA,3,13.1,0.1,NA,NA,168.3,1016.6,22.49,41.2,-67,NA,20.2,18.74,18.19,17.4,16.56,16.26,15.57,14.85,13.68,13.14,12.46,12.14,11.98,11.93,11.6,11.26,11,10.69,10.54,10.43,10.21,9.98,9.76,9.46,9.06,8.5,8.4,7.77,7.54,7.35,6.82,6.75,6.75,6.76,6.71,6.62,6.6,6.56,6.54,NA,44.602387,NA,36.2,50.9,0,30.1,17.5,NA,NA,249,263,2.31958762886598,264,4.5,1,-0.2
2023-06-23 00:30:00,NA,3,13.1,0.1,NA,NA,166.6,1016.7,22.25,41.2,-75,NA,19.99,18.82,18.16,17.33,16.54,16.21,15.51,14.26,13.52,13.01,12.28,12.08,11.94,11.84,11.6,11.21,10.95,10.68,10.64,10.53,10.33,10.1,9.89,9.55,9.15,8.69,8.44,8.17,7.58,7.45,6.97,6.77,6.75,6.74,6.69,6.61,6.59,6.62,6.53,NA,44.602387,NA,36.8,81.6,0,30.1,17.2,NA,NA,246,260,1.64948453608247,261,3.2,1.8,-0.4
2023-06-23 00:45:00,NA,3,13.1,0.1,NA,NA,165.5,1016.7,22.04,41.2,-73,NA,20.09,19.19,18.28,17.39,16.61,16.33,15.46,13.94,13.37,12.94,12.44,12.08,11.98,11.86,11.65,11.18,10.76,10.66,10.62,10.49,10.21,10.03,9.78,9.44,9.14,8.65,8.48,8.24,7.8,7.49,7.19,6.79,6.75,6.75,6.68,6.66,6.59,6.6,6.56,NA,44.602398,NA,31.7,289.8,0.1,30.1,16.9,NA,NA,264,278,1.95876288659794,280,3.8,2,0
2023-06-23 01:00:00,NA,3,13.1,0.1,NA,NA,169.5,1016.6,21.84,41.2,-75,NA,20,18.9,18.08,17.2,16.59,16.27,15.52,13.66,13.17,12.82,12.48,12.18,11.99,11.85,11.69,11.18,10.78,10.66,10.63,10.57,10.34,10.04,9.81,9.42,9.17,8.95,8.52,8.42,7.77,7.5,7.28,6.84,6.78,6.77,6.69,6.6,6.58,6.61,6.59,NA,44.60239,NA,37.4,109.3,0,30.1,16.8,NA,NA,267,281,1.49484536082474,282,2.9,1.9,-0.1
2023-06-23 01:15:00,NA,3,13.1,0.1,NA,NA,167.5,1016.6,21.7,41.1,-67,NA,19.92,18.73,17.93,16.95,16.64,16.25,15.39,13.55,13.11,12.77,12.49,12.27,12.03,11.79,11.67,11.24,10.81,10.71,10.66,10.53,10.38,10.11,9.91,9.67,9.26,9.13,8.57,8.49,8.13,7.54,7.29,6.88,6.69,6.7,6.63,6.58,6.59,6.62,6.6,NA,44.602398,NA,39.8,0.1,0,30.1,16.8,NA,NA,210,225,1.18556701030928,225,2.3,1.1,-0.7
2023-06-23 01:30:00,NA,3,13.1,0.1,NA,NA,166.6,1016.6,21.56,41,-73,NA,20.03,18.52,17.52,16.81,16.55,16.05,15.39,13.46,13.05,12.63,12.46,12.19,12.05,11.79,11.62,11.19,10.83,10.72,10.64,10.49,10.32,10.13,9.9,9.67,9.16,8.66,8.54,8.4,7.98,7.55,7.32,6.87,6.73,6.68,6.61,6.6,6.59,6.61,6.6,NA,44.602398,NA,36.7,173.3,0.1,30.1,16.8,NA,NA,287,301,2.21649484536082,300,4.3,1.3,0
2023-06-23 01:45:00,NA,3,13.1,0.1,NA,NA,167.5,1016.7,21.44,40.9,-75,NA,19.99,18.36,17.13,16.85,16.46,15.98,15.32,13.52,13.09,12.79,12.48,12.2,12.02,11.93,11.68,11.49,10.84,10.73,10.68,10.49,10.31,10.09,9.83,9.28,8.98,8.66,8.55,8.45,8.02,7.6,7.36,6.84,6.79,6.71,6.66,6.66,6.63,6.65,6.63,NA,44.60239,NA,36.7,321.6,0.1,30.1,16.6,NA,NA,275,290,2.47422680412371,291,4.8,1.2,-0.4
2023-06-23 02:00:00,NA,3,13.1,0.1,NA,NA,167.9,1016.7,21.27,40.9,-69,NA,19.93,18.27,17.06,16.63,16.11,15.9,15.22,13.53,13.1,12.85,12.41,12.19,12.04,11.96,11.74,11.5,11.02,10.76,10.7,10.59,10.36,10.14,9.86,9.3,9.12,8.67,8.54,8.44,7.95,7.67,7.39,6.98,6.84,6.82,6.68,6.67,6.67,6.7,6.66,NA,44.60239,NA,32.6,103.5,0.1,30.1,16.3,NA,NA,250,264,0.721649484536082,263,1.4,1.1,-0.4
2023-06-23 02:15:00,NA,3,13.1,0.1,NA,NA,167.4,1016.5,21.14,40.9,-77,NA,19.93,18.11,17.75,16.8,15.69,15.62,15.35,13.41,13.19,12.95,12.48,12.17,12.03,11.95,11.69,11.4,10.84,10.77,10.73,10.64,10.43,10.16,9.86,9.29,9.1,8.68,8.57,8.49,7.88,7.56,7.18,6.92,6.91,6.78,6.7,6.7,6.7,6.72,6.69,NA,44.602387,NA,33.8,138.7,0.3,30.1,16.2,NA,NA,253,267,1.23711340206186,265,2.4,0.5,-0.4
