"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-07-02 01:30:00,NA,3,13.1,0.1,NA,NA,168.3,1010.2,21.85,43.9,-75,NA,20.08,20.05,19.89,19.78,19.63,19.55,19.51,19.44,19.38,19.02,18.85,18.7,16.75,14.05,11.96,11.18,10.97,10.9,10.71,10.61,10.37,9.88,9.41,9.09,8.98,8.95,8.9,8.77,8.5,8.42,7.72,6.83,6.19,5.97,5.86,5.85,5.85,5.89,5.88,NA,44.60239,NA,31.9,164.6,0.1,29.9,18.5,NA,NA,82,96,3.45360824742268,97,6.7,2,-1.3
2023-07-02 01:45:00,NA,3,13.1,0.1,NA,NA,168,1010.4,21.88,43.9,-75,NA,20.1,20.04,19.97,19.82,19.62,19.49,19.46,19.41,19.38,19.27,19.08,18.22,16.09,14.01,11.91,11.46,11.05,10.9,10.7,10.6,10.27,9.69,9.3,9.06,8.98,8.96,8.84,8.51,8.5,8.08,7.52,6.58,6.02,5.92,5.85,5.85,5.86,5.89,5.88,NA,44.602409,NA,35.8,126,0.5,29.9,18.4,NA,NA,86,100,2.16494845360825,103,4.2,1.6,-0.6
2023-07-02 02:00:00,NA,3,13.1,0.1,NA,NA,169.2,1010.6,21.89,44,-75,NA,20.09,19.91,19.76,19.67,19.56,19.53,19.49,19.43,19.43,19.35,19.28,18.79,17.61,14.68,12.72,11.43,11.1,10.87,10.72,10.64,10.31,9.66,9.3,9.07,9,9.01,8.94,8.53,8.52,8.26,7.55,6.35,5.91,5.9,5.85,5.84,5.85,5.89,5.88,NA,44.602409,NA,32,329.9,0.1,29.9,18.4,NA,NA,123,138,2.93814432989691,135,5.7,1.7,0.5
2023-07-02 02:15:00,NA,3,13.1,0.1,NA,NA,168.2,1010.7,21.91,44,-75,NA,20.1,19.76,19.65,19.56,19.46,19.42,19.41,19.37,19.33,19.3,19.23,19.04,18.75,15.95,13.17,11.32,11.11,10.85,10.74,10.57,10.12,9.65,9.27,9.06,9,8.98,8.56,8.5,8.52,7.89,7,6.43,5.99,5.9,5.86,5.85,5.86,5.89,5.88,NA,44.602398,NA,33.6,193.3,0.1,29.9,18.5,NA,NA,143,157,2.37113402061856,156,4.6,3.5,0.3
2023-07-02 02:30:00,NA,3,13,0.1,NA,NA,170.4,1010.8,21.95,44,-77,NA,20.11,19.96,19.59,19.49,19.39,19.34,19.35,19.31,19.3,19.26,19.19,19.08,18.87,16.93,13.61,11.47,11.04,10.8,10.57,10.46,10.01,9.47,9.11,9.05,8.97,8.58,8.52,8.46,8.27,7.92,6.91,6.35,5.98,5.9,5.85,5.85,5.87,5.9,5.89,NA,44.602398,NA,34.9,160.7,0.5,29.9,18.4,NA,NA,154,168,1.75257731958763,169,3.4,0.8,-0.6
2023-07-02 02:45:00,NA,3,13,0.1,NA,NA,167.5,1010.4,21.93,44,-75,NA,20.12,19.97,19.62,19.47,19.34,19.29,19.26,19.22,19.21,19.19,19.16,18.98,18.81,17.74,15.01,12.05,11.21,10.85,10.6,10.46,10.3,9.61,9.24,9.08,8.99,8.78,8.49,8.35,8.03,7.79,6.93,6.3,5.93,5.9,5.86,5.86,5.87,5.91,5.9,NA,44.602417,NA,34.7,185.2,0,29.9,18.3,NA,NA,156,171,1.64948453608247,168,3.2,2.8,0.9
2023-07-02 03:00:00,NA,3,13,0.1,NA,NA,168.4,1010.2,21.9,44.1,-77,NA,20.13,19.96,19.52,19.41,19.33,19.27,19.24,19.17,19.14,19.1,19.05,19.04,18.84,17.82,15.43,12.21,11.24,10.87,10.57,10.49,10.21,9.47,9.14,9.07,8.96,8.55,8.45,8.11,7.99,7.39,6.84,6.27,5.89,5.9,5.86,5.87,5.88,5.91,5.9,NA,44.602417,NA,34.8,299.6,0.5,29.9,18.3,NA,NA,300,314,1.03092783505155,314,2,0.9,0.1
2023-07-02 03:15:00,NA,3,13,0.1,NA,NA,168.9,1010.1,21.88,44.2,-75,NA,20.08,20.04,19.8,19.56,19.36,19.27,19.2,19.14,19.13,19.05,18.97,18.92,18.82,18.05,15.2,12.47,11.29,10.91,10.66,10.49,10.26,9.69,9.15,9.09,8.98,8.83,8.46,8.26,8.05,7.38,6.74,6.03,5.87,5.9,5.86,5.86,5.87,5.91,5.9,NA,44.602409,NA,31,298,0.1,29.9,18.2,NA,NA,312,327,1.5979381443299,326,3.1,2.6,0
2023-07-02 03:30:00,NA,3,13,0.1,NA,NA,168,1010,21.86,44.2,-75,NA,20.1,20.09,19.85,19.5,19.29,19.2,19.17,19.1,19.09,19.05,18.95,18.91,18.84,18.42,15.75,12.85,11.35,10.94,10.73,10.56,10.2,9.46,9.15,9.05,8.92,8.56,8.28,8.01,7.88,7.2,6.36,6.06,5.87,5.89,5.86,5.86,5.87,5.91,5.9,NA,44.602409,NA,34.8,323,0.7,29.9,18.3,NA,NA,332,347,1.39175257731959,343,2.7,3.6,-0.1
2023-07-02 03:45:00,NA,3,13,0.1,NA,NA,165.7,1009.9,21.86,44.2,-75,NA,20.05,20.05,19.94,19.8,19.35,19.26,19.19,19.12,19.09,19.03,18.94,18.88,18.74,18.28,15.35,12.69,11.33,10.92,10.7,10.65,10.46,9.87,9.19,9.07,8.94,8.58,8.43,8.19,8.02,7.3,6.46,6.04,5.86,5.89,5.86,5.86,5.87,5.91,5.9,NA,44.602409,NA,40.7,97.7,0.1,29.9,18.4,NA,NA,351,6,4.27835051546392,7,8.3,2.6,-1.2
2023-07-02 04:00:00,NA,3,13,0.1,NA,NA,168.4,1009.9,21.92,44.1,-75,NA,20,19.99,19.99,19.71,19.44,19.28,19.2,19.09,19.05,19.02,18.99,18.91,18.75,18.47,15.76,12.69,11.34,10.92,10.7,10.68,10.49,10.09,9.2,9.08,8.94,8.63,8.44,8.14,7.92,7.33,6.52,6,5.91,5.9,5.86,5.86,5.87,5.91,5.9,NA,44.602417,NA,37.8,336.4,0.1,29.9,18.6,NA,NA,6,20,3.96907216494845,16,7.7,-0.3,0
2023-07-02 04:15:00,NA,3,13,0.1,NA,NA,167.9,1009.9,21.8,44.3,-77,NA,19.98,19.97,20,19.91,19.66,19.39,19.28,19.11,19.09,19.05,19.01,18.96,18.78,18.65,16.4,12.67,11.2,10.87,10.72,10.71,10.22,9.57,9.19,9.05,8.97,8.85,8.64,8.51,8.17,7.54,6.94,6.14,5.92,5.92,5.87,5.87,5.88,5.91,5.9,NA,44.602398,NA,34.3,291.8,0.1,29.9,18.7,NA,NA,60,74,3.60824742268041,74,7,1.3,-0.8
2023-07-02 04:30:00,NA,3,13,0.1,NA,NA,167.2,1009.8,22,44,-73,NA,20.04,20.01,19.92,19.85,19.56,19.38,19.23,19.14,19.09,19.05,19.02,18.95,18.81,18.71,17.54,14.82,11.33,10.91,10.77,10.76,10.4,9.86,9.22,9.09,8.98,8.72,8.59,8.22,7.69,6.95,6.42,5.96,5.88,5.91,5.87,5.88,5.89,5.92,5.9,NA,44.60239,NA,30.8,182.8,0,29.9,18.6,NA,NA,94,108,2.88659793814433,109,5.6,1.6,0
2023-07-02 04:45:00,NA,3,12.9,0.1,NA,NA,167.9,1009.7,21.78,44.3,-75,NA,20.06,20.04,20.03,19.85,19.57,19.44,19.31,19.18,19.11,19.06,19.05,18.96,18.8,18.76,17.5,14.95,11.72,10.92,10.83,10.8,10.48,9.86,9.37,9.19,9,8.77,8.62,8.31,7.78,7.01,6.46,5.93,5.91,5.92,5.87,5.87,5.88,5.92,5.9,NA,44.602425,NA,31.2,125.8,0,29.9,18,NA,NA,129,143,6.39175257731959,163,12.4,-0.1,-1.4
2023-07-02 05:00:00,NA,3,13,0.1,NA,NA,168.1,1009.4,22.66,42.9,-75,NA,19.99,19.98,19.96,19.83,19.83,19.45,19.25,19.22,19.13,19.08,19.04,19.03,18.91,18.83,18.29,14.91,12.54,10.95,10.8,10.77,10.31,9.87,9.59,9.21,9.05,8.96,8.66,8.38,7.98,7.24,6.42,6.04,5.92,5.91,5.87,5.87,5.88,5.92,5.91,NA,44.602444,NA,28.3,331.9,0.5,29.9,17.9,NA,NA,150,164,6.5979381443299,164,12.8,-5.1,-1.5
2023-07-02 05:15:00,NA,3,13,0.1,NA,NA,169.3,1009.1,21.92,44.3,-79,NA,19.97,19.97,19.96,19.85,19.78,19.63,19.3,19.21,19.18,19.15,19.12,19.06,18.93,18.83,18.43,15.31,13.13,11.79,10.88,10.67,10.59,10.15,10.09,9.54,9.21,9.02,8.73,8.32,7.94,7.26,6.59,6.14,5.92,5.93,5.88,5.87,5.88,5.91,5.9,NA,44.602425,NA,31.1,34.8,0.1,29.9,17.9,NA,NA,151,165,6.70103092783505,164,13,-4.7,-0.1
2023-07-02 05:30:00,NA,3,13,0.1,NA,NA,169.6,1008.9,21.65,44.6,-81,NA,20.08,20.06,20.05,20.01,19.84,19.77,19.73,19.61,19.35,19.17,19.13,19.1,18.87,18.84,18.23,15.17,12.93,11.57,10.97,10.77,10.58,10.09,9.78,9.23,9.01,8.83,8.45,8.16,7.76,7.21,6.55,6.2,5.95,5.94,5.91,5.88,5.89,5.92,5.9,NA,44.602417,NA,32.3,342.5,0.3,29.9,18,NA,NA,150,164,5.41237113402062,165,10.5,-5.1,-0.4
2023-07-02 05:45:00,NA,3,13,0.1,NA,NA,167.1,1008.8,21.51,44.6,-69,NA,20.19,20.18,20.2,20.13,20.01,19.72,19.59,19.43,19.32,19.18,19.13,18.99,18.87,18.82,18.03,14.65,13.1,11.6,10.9,10.61,10.34,10,9.44,9.24,9.16,9.02,8.63,8.33,8.13,7.39,6.6,6.3,6.07,6.02,5.91,5.91,5.89,5.91,5.9,NA,44.602425,NA,31.1,327.9,0,29.9,17.8,NA,NA,155,169,6.23711340206186,158,12.1,5.6,0.4
2023-07-02 06:00:00,NA,3,13,0.1,NA,NA,168.5,1008.6,21.41,44.6,-77,NA,20.18,20.18,20.16,20.14,19.96,19.83,19.64,19.47,19.42,19.31,19.2,19.01,18.93,18.91,18.51,14.95,13.2,11.85,10.99,10.65,10.26,10.02,9.62,9.26,9.11,8.97,8.64,8.33,7.99,7.25,6.58,6.26,6,5.96,5.9,5.89,5.88,5.91,5.9,NA,44.602436,NA,34.9,187.6,0.1,29.9,17.9,NA,NA,138,153,5.4639175257732,159,10.6,2.2,-0.4
2023-07-02 06:15:00,NA,3,13,0.1,NA,NA,165.8,1008.6,21.33,44.6,-75,NA,20.19,20.19,20.21,20.2,20.16,20.07,19.97,19.76,19.55,19.42,19.33,19.07,18.97,18.96,18.86,16.19,13.89,12.52,11.02,10.67,10.19,10,9.68,9.38,9.17,8.95,8.57,8.24,8.04,7.34,6.7,6.38,6.15,6,5.91,5.9,5.89,5.91,5.9,NA,44.602444,NA,35.8,145.2,0.1,29.9,17.7,NA,NA,159,173,7.11340206185567,164,13.8,1.5,2.7
2023-07-02 06:30:00,NA,3,13,0.1,NA,NA,166.8,1008.5,21.24,44.6,-79,NA,20.13,20.14,20.17,20.13,20.11,20.01,20.01,19.94,19.9,19.52,19.41,19.24,19.02,19,18.93,17.64,13.92,12.17,11.3,10.88,10.57,10.16,9.67,9.44,9.16,8.95,8.71,8.41,8.15,7.72,7.08,6.61,6.25,5.99,5.91,5.91,5.9,5.92,5.9,NA,44.602448,NA,32.5,295.2,0.1,29.9,17.6,NA,NA,163,177,8.96907216494845,175,17.4,1.1,-0.8
2023-07-02 06:45:00,NA,3,13,0.1,NA,NA,166.8,1008.3,21.17,44.6,-77,NA,19.97,19.96,19.99,19.97,19.94,19.93,19.93,19.81,19.64,19.53,19.44,19.34,19.05,19.02,18.93,17.4,14.17,12.15,11.42,10.95,10.66,10.18,9.71,9.42,9.27,9.06,8.82,8.57,8.38,7.94,7.25,6.65,6.35,6.04,5.95,5.91,5.91,5.93,5.9,NA,44.602448,NA,29.8,160.1,0.3,29.9,17.5,NA,NA,169,183,8.8659793814433,175,17.2,0.7,1.5
2023-07-02 07:00:00,NA,3,13,0.1,NA,NA,167.4,1008.1,21.09,44.6,-69,NA,19.92,19.93,19.95,19.95,19.92,19.85,19.86,19.71,19.63,19.58,19.56,19.47,19.14,18.97,18.76,17.6,13.98,12.13,11.44,11.26,10.87,10.15,9.59,9.33,9.1,8.93,8.68,8.4,8.25,7.77,7.28,6.81,6.52,6.19,5.97,5.94,5.91,5.94,5.91,NA,44.602448,NA,25.7,6.4,0.1,29.9,17.1,NA,NA,155,169,8.29896907216495,172,16.1,-2.6,3.3
2023-07-02 07:15:00,NA,3,13.1,0.1,NA,NA,168.4,1007.7,20.96,44.7,-75,NA,19.78,19.78,19.78,19.77,19.76,19.75,19.75,19.7,19.63,19.54,19.52,19.46,19.21,19.1,18.91,15.61,13.99,11.92,11.35,11.05,10.3,9.68,9.44,9.26,9.03,8.93,8.68,8.37,8.22,7.68,7.22,6.68,6.51,6.16,5.97,5.91,5.91,5.94,5.93,NA,44.602455,NA,33.4,136.3,0.1,29.9,17,NA,NA,161,176,7.62886597938144,171,14.8,-2,1
2023-07-02 07:30:00,NA,3,13.1,0.1,NA,NA,168.4,1007.5,20.92,44.6,-71,NA,19.74,19.74,19.76,19.75,19.73,19.66,19.67,19.63,19.68,19.6,19.59,19.59,19.54,19.36,19.17,18.67,14.21,11.73,11.33,11.08,10.54,9.76,9.46,9.26,9.05,8.94,8.73,8.42,8.26,7.78,7.3,6.81,6.54,6.04,5.97,5.94,5.92,5.94,5.93,NA,44.602448,NA,33.3,158.5,0.3,29.9,17.1,NA,NA,161,176,6.75257731958763,175,13.1,5.3,0.7
2023-07-02 07:45:00,NA,3,13.1,0.1,NA,NA,167,1007.3,20.9,44.5,-75,NA,19.65,19.64,19.67,19.64,19.61,19.59,19.6,19.55,19.56,19.55,19.55,19.53,19.41,19.43,19.11,15.86,13.86,11.86,11.31,11.16,10.62,9.81,9.48,9.27,9.14,9.07,8.83,8.5,8.41,7.79,7.35,6.9,6.59,6.06,5.97,5.93,5.91,5.94,5.93,NA,44.602467,NA,36.9,147.8,0.3,29.9,17.1,NA,NA,154,168,7.21649484536082,167,14,-1.4,1.1
2023-07-02 08:00:00,NA,3,13.3,0.1,NA,NA,169,1007.1,20.85,44.5,-69,NA,19.57,19.57,19.6,19.6,19.58,19.56,19.56,19.53,19.5,19.49,19.5,19.48,19.47,19.42,19.1,15.76,13.77,11.91,11.37,11.04,10.45,9.76,9.47,9.24,9.15,9.1,8.9,8.62,8.4,7.94,7.41,6.94,6.54,6.14,5.98,5.96,5.92,5.94,5.93,NA,44.602448,NA,35.9,306.9,0.1,29.9,17,NA,NA,159,173,6.95876288659794,175,13.5,-8.2,-3
2023-07-02 08:15:00,NA,3,13.3,0.1,NA,NA,166.7,1006.9,20.79,44.5,-51,NA,19.51,19.51,19.55,19.54,19.52,19.51,19.53,19.48,19.47,19.45,19.44,19.41,19.39,19.36,17.71,15.29,14.43,13.03,11.49,11.18,10.79,10.02,9.59,9.31,9.18,9.13,8.95,8.69,8.48,8.08,7.61,6.92,6.4,6.06,5.98,5.94,5.92,5.94,5.92,NA,44.602425,NA,35.1,275,0.3,29.9,16.9,NA,NA,169,183,6.64948453608247,175,12.9,-5.3,-3.5
2023-07-02 08:30:00,NA,3,13.4,0.1,NA,NA,165.7,1006.7,20.71,44.6,-73,NA,19.52,19.52,19.55,19.55,19.53,19.52,19.53,19.46,19.43,19.42,19.41,19.38,19.37,19.35,19.15,17.48,15.04,13.4,11.91,11.12,10.8,9.9,9.51,9.25,9.12,9.01,8.77,8.49,8.3,7.76,7.35,6.91,6.35,6.07,5.98,5.96,5.93,5.95,5.94,NA,44.602455,NA,38.1,146,0.3,29.9,16.9,NA,NA,164,179,7.47422680412371,175,14.5,2.9,-0.1
2023-07-02 08:45:00,NA,3,13.4,0.1,NA,NA,167.2,1006.5,20.67,44.5,-73,NA,19.45,19.45,19.49,19.5,19.46,19.43,19.44,19.4,19.4,19.39,19.37,19.36,19.33,19.31,19.01,15.89,14.82,13.47,11.55,11.07,10.91,10.22,9.77,9.39,9.25,9.14,8.96,8.71,8.57,8.14,7.71,7.06,6.51,6.15,6.01,5.95,5.96,5.96,5.93,NA,44.602448,NA,36,346.5,0.3,29.9,16.9,NA,NA,161,176,6.95876288659794,179,13.5,-10.6,0.9
2023-07-02 09:00:00,NA,3,13.4,0.1,NA,NA,167,1006.4,20.64,44.5,-73,NA,19.46,19.45,19.48,19.49,19.46,19.45,19.46,19.44,19.45,19.43,19.45,19.44,19.41,19.35,19.18,15.69,15.12,12.83,11.27,11.07,10.78,10.08,9.63,9.36,9.25,9.11,8.78,8.72,8.65,8.22,7.68,6.97,6.43,6.13,5.98,5.94,5.95,5.97,5.93,NA,44.602444,NA,36.8,156.7,0,29.9,16.9,NA,NA,148,163,5.61855670103093,176,10.9,-2.6,-1.8
2023-07-02 09:15:00,NA,3,13.3,0.1,NA,NA,167.8,1006.2,20.62,44.4,-73,NA,19.45,19.44,19.45,19.46,19.44,19.43,19.44,19.4,19.38,19.36,19.35,19.34,19.29,19.26,18.85,14.92,14.83,13.39,11.61,11.06,10.79,10.07,9.71,9.39,9.27,9.11,8.91,8.86,8.68,8.29,7.7,6.98,6.44,6.14,6,5.94,5.94,5.97,5.93,NA,44.602436,NA,35.6,149.8,0.3,29.9,16.9,NA,NA,152,167,2.93814432989691,168,5.7,-0.2,0.4
2023-07-02 09:30:00,NA,3,13.4,0.1,NA,NA,168.6,1006.2,20.74,44.2,-65,NA,19.41,19.41,19.43,19.43,19.41,19.41,19.42,19.38,19.39,19.38,19.38,19.33,19.33,19.34,19.1,15.13,14.71,13.72,11.82,11.04,10.8,10.19,9.83,9.35,9.25,9.04,8.97,8.84,8.62,8.07,7.48,6.79,6.19,6.05,6,5.93,5.94,5.97,5.95,NA,44.602425,NA,35.2,133.6,0.5,29.9,16.9,NA,NA,159,173,4.58762886597938,175,8.9,3.4,0
2023-07-02 09:45:00,NA,3,13.5,0.1,NA,NA,167.5,1006.2,20.69,44.2,-75,NA,19.41,19.41,19.44,19.44,19.4,19.39,19.41,19.36,19.36,19.34,19.34,19.33,19.34,19.29,19.22,18.42,14.53,13.54,12.17,11.06,10.97,10.31,9.95,9.48,9.24,9.13,9.11,9.02,8.61,8.04,7.35,6.54,6.15,6.06,6,5.94,5.94,5.97,5.94,NA,44.602444,NA,36.3,166.1,0.1,29.9,16.9,NA,NA,172,186,5.77319587628866,170,11.2,-1.7,-0.4
2023-07-02 10:00:00,NA,3,13.6,0.1,NA,NA,165.1,1006.2,20.66,44.2,-71,NA,19.49,19.49,19.52,19.49,19.47,19.46,19.46,19.39,19.4,19.3,19.31,19.32,19.27,19.21,18.94,15.78,13.77,12.92,11.52,11.01,10.83,10.12,9.65,9.32,9.24,9.24,9.14,8.58,8.49,7.86,7.72,7.46,6.78,6.27,6,5.94,5.94,5.97,5.96,NA,44.602444,NA,35.2,139,0.7,29.9,16.9,NA,NA,151,165,5.10309278350516,167,9.9,1.1,1.6
2023-07-02 10:15:00,NA,3,13.7,0.1,NA,NA,168.8,1006.3,20.64,44.2,-73,NA,19.5,19.5,19.53,19.53,19.51,19.5,19.51,19.47,19.44,19.33,19.34,19.3,19.23,19.17,18.96,16.31,13.37,12.58,11.67,11,10.71,10.19,10.05,9.81,9.48,9.38,9.23,9.07,8.61,8.22,7.8,7.43,6.66,6.18,6.03,6,5.94,5.96,5.95,NA,44.602444,NA,34.8,205.5,0.1,29.9,16.9,NA,NA,137,152,6.03092783505155,169,11.7,3.2,-1.1
2023-07-02 10:30:00,NA,3,13.8,0.1,NA,NA,165.9,1006.3,20.43,44.5,-69,NA,19.47,19.47,19.5,19.48,19.43,19.42,19.43,19.38,19.39,19.35,19.37,19.31,19.23,19.19,18.98,17.79,14.79,12.64,11.85,11.44,11.03,10.77,10.22,9.93,9.51,9.39,9.25,9.07,9,8.2,7.74,7.12,6.41,6.07,6,5.92,5.92,5.95,5.94,NA,44.602448,NA,35,140.6,0.1,29.9,16.9,NA,NA,166,180,5.4639175257732,169,10.6,3.1,0.6
2023-07-02 10:45:00,NA,3,13.9,0.1,NA,NA,168.4,1006.3,20.58,44.2,-75,NA,19.48,19.48,19.5,19.5,19.46,19.43,19.43,19.34,19.34,19.32,19.27,19.25,19.25,19.18,18.91,18.12,14.88,13.11,11.81,11.38,11.1,10.75,10.4,10.04,9.86,9.56,9.41,9.19,8.97,8.08,7.27,6.49,6.06,6.04,5.93,5.9,5.91,5.95,5.94,NA,44.602425,NA,31.2,65.4,0.1,29.9,17.5,NA,NA,157,171,6.75257731958763,177,13.1,1.1,0.5
2023-07-02 11:00:00,NA,3,13.9,0.1,NA,NA,168,1006.4,20.59,44.2,-73,NA,19.48,19.48,19.5,19.5,19.46,19.45,19.44,19.34,19.31,19.27,19.26,19.21,19.16,19.14,18.85,18.45,17.12,14.55,11.94,11.34,10.94,10.52,10.24,10.03,9.9,9.74,9.45,9.15,8.82,8.09,7.5,7.03,6.34,6.05,5.98,5.93,5.91,5.94,5.93,NA,44.602448,NA,38.7,5.9,0,29.9,17.6,NA,NA,154,168,6.23711340206186,174,12.1,-3.2,1.7
2023-07-02 11:15:00,NA,3,14.1,0.1,NA,NA,167.6,1006.6,21.1,43.5,-73,NA,19.5,19.48,19.51,19.51,19.49,19.43,19.39,19.32,19.3,19.26,19.2,19.15,19.11,19.03,18.71,18.52,16.16,13.74,11.43,11.1,10.64,10.14,10.07,10.01,9.89,9.85,9.68,9.43,9.14,8.34,7.57,6.92,6.26,6.02,5.96,5.89,5.91,5.94,5.93,NA,44.602436,NA,39.2,16.2,0.3,29.9,17.7,NA,NA,158,172,6.70103092783505,172,13,-3.4,1
2023-07-02 11:30:00,NA,3,14.3,0.1,NA,NA,168.1,1006.9,20.85,44.1,-71,NA,19.51,19.51,19.53,19.52,19.49,19.47,19.46,19.41,19.41,19.32,19.29,19.26,19.17,19.12,18.83,18.77,15.56,13.97,12.99,11.38,10.9,10.47,10.03,9.99,9.94,9.8,9.4,9.07,8.74,8.39,8.1,7.44,6.91,6.28,5.97,5.95,5.94,5.94,5.93,NA,44.602436,NA,38.4,350.1,0.1,29.9,17.9,NA,NA,151,166,6.95876288659794,168,13.5,-3.4,0.7
2023-07-02 11:45:00,NA,3,14.4,0.1,NA,NA,167.7,1007,20.81,44.2,-75,NA,19.5,19.49,19.52,19.53,19.5,19.49,19.44,19.37,19.28,19.25,19.21,19.16,19.01,18.95,18.9,18.85,15.67,12.89,11.72,11.14,10.83,10.34,10,9.97,9.93,9.7,9.42,9.17,8.8,8.48,8.14,7.88,7.05,6.45,5.99,5.96,5.95,5.95,5.94,NA,44.602425,NA,38.4,299.9,0.1,29.9,17.9,NA,NA,154,168,6.90721649484536,170,13.4,-5,0.6
2023-07-02 12:00:00,NA,3,14.4,0.1,NA,NA,167.7,1007.1,20.83,44.2,-65,NA,19.51,19.51,19.53,19.52,19.5,19.48,19.46,19.41,19.35,19.29,19.25,19.2,19.08,18.98,18.95,18.91,18.17,15.21,12.46,11.18,10.71,10.21,9.98,9.94,9.89,9.72,9.33,8.98,8.69,8.5,7.99,7.61,7.04,6.45,6.02,5.96,5.94,5.96,5.94,NA,44.602436,NA,34.4,167.8,0.1,29.9,18.1,NA,NA,155,169,6.28865979381443,172,12.2,1.1,-2.4
2023-07-02 12:15:00,NA,3,14.4,0.1,NA,NA,169.5,1007.3,20.92,44.1,-69,NA,19.53,19.52,19.54,19.54,19.48,19.46,19.44,19.39,19.37,19.3,19.27,19.23,19.11,19.03,18.97,18.95,18.87,15.49,12.84,11.24,10.73,10.34,9.98,9.91,9.9,9.75,9.47,8.94,8.63,8.33,8.03,7.43,6.93,6.3,6.02,5.97,5.93,5.96,5.94,NA,44.602436,NA,39.5,102.2,0.3,29.9,18.3,NA,NA,170,184,5.92783505154639,176,11.5,1,1.3
2023-07-02 12:30:00,NA,3,14.3,0.1,NA,NA,168.7,1007.6,20.98,44.1,-73,NA,19.52,19.52,19.55,19.55,19.52,19.51,19.49,19.43,19.31,19.27,19.21,19.16,18.99,18.99,18.99,18.97,16.13,14.54,12.28,11.13,10.81,10.36,9.94,9.89,9.87,9.66,9.38,8.87,8.67,8.17,8.06,7.59,6.97,6.28,6.04,5.97,5.96,5.97,5.95,NA,44.602425,NA,36.4,14.7,0.1,29.9,18.3,NA,NA,150,164,5.87628865979381,176,11.4,0.1,-0.6
2023-07-02 12:45:00,NA,3,14.3,0.1,NA,NA,168.2,1007.7,21.03,44.1,-79,NA,19.56,19.56,19.58,19.53,19.5,19.46,19.48,19.43,19.37,19.28,19.17,19,18.99,19.01,19.01,18.99,16.35,14.42,12.38,11.55,11.12,10.83,10.62,9.87,9.85,9.79,9.58,9.07,8.82,8.18,8.07,7.47,6.52,6.32,6.03,5.96,5.96,5.97,5.95,NA,44.602417,NA,37.5,202.2,0.3,29.9,18.3,NA,NA,165,179,6.34020618556701,169,12.3,4.3,-1.7
2023-07-02 13:00:00,NA,3,14.3,0.1,NA,NA,168.5,1008,21.49,43.5,-77,NA,19.58,19.57,19.6,19.54,19.5,19.44,19.44,19.38,19.37,19.35,19.2,19.05,18.98,19.01,19,18.93,16.13,14.36,12.8,11.98,11.55,11.21,11.04,10.65,9.97,9.84,9.67,9.4,9.25,8.53,8.12,7.97,7.07,6.41,6.15,5.98,5.96,5.98,5.96,NA,44.602425,NA,36.2,153.2,0.1,29.9,18.4,NA,NA,157,171,7.11340206185567,171,13.8,-1,-0.2
2023-07-02 13:15:00,NA,3,14.3,0.1,NA,NA,167.7,1008.2,21.25,44.1,-77,NA,19.64,19.62,19.65,19.62,19.56,19.56,19.54,19.48,19.37,19.31,19.15,19.02,18.99,19,18.97,17.09,15.55,13.3,12.83,12.38,11.98,11.39,11.33,10.96,10.31,9.82,9.65,9.44,9.27,8.51,8.13,7.94,7.04,6.38,6.13,5.97,5.97,5.99,5.97,NA,44.602409,NA,34.3,112.2,0.3,29.9,18.5,NA,NA,132,146,6.90721649484536,167,13.4,-9.4,2.9
2023-07-02 13:30:00,NA,3,13.9,0.1,NA,NA,165.4,1008.3,21.2,44.2,-65,NA,19.77,19.76,19.79,19.76,19.66,19.57,19.54,19.49,19.4,19.19,19.04,19,18.98,19,18.99,18.82,16.21,13.53,12.62,12.02,11.53,11.23,11.14,10.61,9.87,9.69,9.51,9.39,9.2,8.57,8.13,8.02,7.18,6.41,6.12,5.97,5.97,6,5.99,NA,44.602425,NA,36.4,51.9,0,29.9,18.5,NA,NA,153,167,6.5979381443299,170,12.8,-0.8,0.7
2023-07-02 13:45:00,NA,3,14,0.1,NA,NA,169.2,1008.6,21.21,44.2,-73,NA,19.83,19.83,19.79,19.67,19.63,19.57,19.52,19.38,19.28,19.09,19.04,19.01,18.99,18.98,18.97,17.21,16.63,14.13,12.65,11.92,11.58,11.35,10.98,10.59,10.09,9.75,9.54,9.39,9.28,8.59,8.28,8.08,7.46,6.49,6.23,5.98,5.98,6.01,6,NA,44.602444,NA,40.8,224.3,0.1,29.9,18.4,NA,NA,159,173,6.1340206185567,169,11.9,-0.8,-1
